epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.04857,1.03715,2.71935,1.28941,0.6108,0.86232,0.88775,0.62225,1.3891,1.33127,1.24483,0,0,0
2,1.56889,1.25179,2.9647,1.61937,0.57931,0.88639,0.88778,0.61519,1.39707,1.3507,1.2489,7.973e-07,7.973e-07,7.973e-07
3,2.09414,1.30289,2.76536,1.56544,0.56947,0.87994,0.88805,0.60736,1.43144,1.36959,1.26507,8.092e-07,8.092e-07,8.092e-07
